unidade;setor;ano;mes;exames_img;exame_img_por_paciente;exames_lab;exame_lab_por_paciente
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;6,0;3,0;0,5;42,0;7,0
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;6,0;2,0;;282,0;
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;7,0;15,0;0,75;433,0;21,65
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;7,0;22,0;1,1578947368421053;1265,0;66,57894736842105
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;8,0;3,0;;31,0;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;8,0;7,0;;28,0;
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;8,0;2,0;0,15384615384615385;291,0;22,384615384615383
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;8,0;7,0;0,4666666666666667;311,0;20,733333333333334
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;8,0;17,0;1,0625;897,0;56,0625
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;9,0;5,0;;15,0;
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;9,0;6,0;2,0;127,0;42,333333333333336
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;9,0;19,0;0,9047619047619048;375,0;17,857142857142858
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;9,0;10,0;0,8333333333333334;678,0;56,5
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;10,0;5,0;;21,0;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;10,0;2,0;;26,0;
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;10,0;4,0;0,2857142857142857;269,0;19,214285714285715
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;10,0;8,0;0,47058823529411764;320,0;18,823529411764707
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;10,0;27,0;0,9642857142857143;913,0;32,607142857142854
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;11,0;1,0;1,0;134,0;134,0
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;11,0;11,0;0,9166666666666666;409,0;34,083333333333336
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;11,0;2,0;0,09090909090909091;314,0;14,272727272727273
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;11,0;8,0;0,4;622,0;31,1
CHPB;LAR INCLUSIVO A/CHPB/CHB;2024,0;12,0;2,0;;1,0;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2024,0;12,0;2,0;;59,0;
CHPB;UIP-FEMININA/CHPB/CHB;2024,0;12,0;5,0;0,7142857142857143;216,0;30,857142857142858
CHPB;UIP-MASCULINA/CHPB/CHB;2024,0;12,0;8,0;0,4444444444444444;301,0;16,72222222222222
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2024,0;12,0;15,0;1,1538461538461537;436,0;33,53846153846154
CHPB;CAC/CHPB/CHB;2025,0;1,0;1,0;;2,0;
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;1,0;4,0;0,4444444444444444;187,0;20,77777777777778
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;1,0;11,0;0,4230769230769231;357,0;13,73076923076923
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;1,0;11,0;0,6470588235294118;848,0;49,88235294117647
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;2,0;4,0;0,2857142857142857;380,0;27,142857142857142
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;2,0;17,0;0,8947368421052632;356,0;18,736842105263158
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;2,0;14,0;0,8235294117647058;717,0;42,1764705882353
CHPB;CAC/CHPB/CHB;2025,0;3,0;1,0;;4,0;
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;3,0;5,0;;10,0;
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;3,0;2,0;;7,0;
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;3,0;7,0;0,6363636363636364;235,0;21,363636363636363
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;3,0;29,0;1,9333333333333333;642,0;42,8
CHPB;CAC/CHPB/CHB;2025,0;4,0;1,0;;54,0;
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;4,0;8,0;1,0;228,0;28,5
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;4,0;23,0;1,4375;401,0;25,0625
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;4,0;23,0;1,4375;389,0;24,3125
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;5,0;2,0;;24,0;
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;5,0;10,0;0,8333333333333334;300,0;25,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;5,0;7,0;0,4375;337,0;21,0625
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;5,0;14,0;0,5833333333333334;563,0;23,458333333333332
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;6,0;2,0;;17,0;
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;6,0;12,0;1,5;313,0;39,125
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;6,0;20,0;1,1111111111111112;554,0;30,77777777777778
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;6,0;19,0;0,95;626,0;31,3
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;7,0;1,0;;11,0;
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;7,0;5,0;0,4166666666666667;357,0;29,75
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;7,0;11,0;0,6111111111111112;338,0;18,77777777777778
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;7,0;20,0;0,6896551724137931;998,0;34,41379310344828
CHPB;LAR INCLUSIVO B/CHPB/CHB;2025,0;8,0;2,0;;16,0;
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;8,0;3,0;0,375;213,0;26,625
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;8,0;2,0;0,15384615384615385;228,0;17,53846153846154
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;8,0;23,0;1,2777777777777777;970,0;53,888888888888886
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;9,0;13,0;13,0;106,0;106,0
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;9,0;6,0;1,5;164,0;41,0
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;9,0;6,0;0,4;335,0;22,333333333333332
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;9,0;20,0;1,5384615384615385;920,0;70,76923076923077
CHPB;CAC/CHPB/CHB;2025,0;10,0;1,0;;47,0;
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;10,0;11,0;1,8333333333333333;327,0;54,5
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;10,0;9,0;0,6428571428571429;290,0;20,714285714285715
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;10,0;16,0;0,8;1095,0;54,75
CHPB;CAC/CHPB/CHB;2025,0;11,0;2,0;;98,0;
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;11,0;5,0;1,0;296,0;59,2
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;11,0;4,0;0,36363636363636365;298,0;27,09090909090909
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;11,0;15,0;1,1538461538461537;760,0;58,46153846153846
CHPB;LAR INCLUSIVO A/CHPB/CHB;2025,0;12,0;2,0;;28,0;
CHPB;UIP-FEMININA/CHPB/CHB;2025,0;12,0;6,0;0,6666666666666666;255,0;28,333333333333332
CHPB;UIP-MASCULINA/CHPB/CHB;2025,0;12,0;3,0;0,2727272727272727;224,0;20,363636363636363
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2025,0;12,0;33,0;1,5;926,0;42,09090909090909
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026,0;1,0;2,0;;48,0;
CHPB;UIP-FEMININA/CHPB/CHB;2026,0;1,0;2,0;0,25;131,0;16,375
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;1,0;23,0;1,2105263157894737;815,0;42,89473684210526
CHPB;LAR INCLUSIVO A/CHPB/CHB;2026,0;2,0;4,0;4,0;33,0;33,0
CHPB;UIP-MASCULINA/CHPB/CHB;2026,0;2,0;16,0;1,1428571428571428;397,0;28,357142857142858
CHPB;UNIDADE DE CUIDADOS PROLONGADOS/CHPB/CHB;2026,0;2,0;18,0;1,0;713,0;39,611111111111114
CSPD;AMBULATORIO - ESPECIALIDADES;2019,0;1,0;6,0;;47,0;
CSPD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;1,0;24,0;0,7058823529411765;226,0;6,647058823529412
CSPD;AMBULATORIO - ESPECIALIDADES;2019,0;2,0;2,0;;53,0;
